numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,2,0,1,0,false,1,true,0,0,true,254,2,0,false,true,false,4,0,false,true,26,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3601,1,0,false,true,false,6,0,false,true,99,false,phishing
0,0,1,0,0,0,false,1,false,0,0,true,389,1,0,false,true,false,3,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,0,false,true,false,5,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,0,false,true,false,5,0,false,true,66,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3602,1,0,false,true,false,6,0,false,true,100,false,phishing
0,0,9,0,4,11,true,1,true,3,0,true,22,4,0,false,false,true,4,0,true,true,25,false,phishing
0,0,1,0,0,0,false,1,false,0,0,true,24,1,0,false,true,false,3,0,false,true,39,false,phishing
0,0,1,1,0,0,false,1,true,0,0,true,0,1,0,false,true,false,2,0,false,true,11,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3588,1,0,false,true,false,6,0,false,true,69,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3348,1,0,false,true,false,6,0,false,true,94,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,3049,2,0,false,true,false,4,0,false,true,26,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3184,1,0,false,true,false,6,0,false,true,75,false,phishing
0,0,3,0,0,0,false,1,true,0,0,true,164,1,0,false,true,false,5,0,false,true,36,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,275,2,0,false,true,false,4,0,false,true,26,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3602,1,0,false,true,false,6,0,false,true,100,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3241,1,0,false,true,false,6,0,false,true,108,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,1,2,0,false,true,false,4,0,false,true,26,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3604,1,0,false,true,false,6,0,false,true,98,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3221,1,0,false,true,false,6,0,false,true,72,false,phishing
0,0,9,0,0,6,true,1,true,3,0,true,21,4,5,false,false,true,3,0,true,true,25,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3575,1,0,false,true,false,6,0,false,true,105,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,6,0,false,true,102,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3176,1,0,false,true,false,5,0,false,true,65,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3117,1,0,false,true,false,5,0,false,true,83,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3589,1,0,false,true,false,6,0,false,true,83,true,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3581,1,0,false,true,false,6,0,false,true,28,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3598,1,0,false,true,false,6,0,false,true,67,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3607,1,0,false,true,false,6,0,false,true,18,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,9,1,0,false,true,false,4,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3599,1,0,false,true,false,6,0,false,true,101,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,6,0,false,true,93,false,phishing
0,0,3,0,0,0,false,1,true,0,0,true,0,2,0,false,true,false,3,0,false,true,33,false,phishing
0,0,8,0,0,1,false,1,true,2,0,true,0,3,0,false,true,false,3,0,false,true,23,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3061,1,0,false,true,false,6,0,false,true,75,false,phishing
0,0,8,0,0,1,false,1,true,2,0,true,0,3,0,false,true,false,4,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3580,1,0,false,true,false,5,0,false,true,23,false,phishing
0,0,1,0,0,0,false,1,true,1,0,false,3058,1,0,false,true,false,5,0,false,true,67,true,phishing
0,0,1,0,1,0,false,1,true,0,0,true,3239,1,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3605,1,0,false,true,false,6,0,false,true,94,false,phishing
